IncidentSize,FireCause,InitialLatitude,InitialLongitude,Month,Longitude^2,Latitude^2,Longitude * Latitude
-2.3025850929940455,-1,-1.7294300000000007,3.017300000000006,7,9.104099290000036,2.9909281249000026,-5.218209139000012
-2.3025850929940455,-1,5.288409999999999,-0.2750999999999948,7,0.07568000999999713,27.96728032809999,-1.4548415909999721
-2.3025850929940455,-1,5.051940000000002,-2.0601000000000056,8,4.244012010000023,25.52209776360002,-10.407501594000031
-2.3025850929940455,-1,5.094549999999998,-2.7446999999999946,8,7.53337808999997,25.954439702499982,-13.983011384999967
-2.3025850929940455,0,1.0043799999999976,1.0274,9,1.0555507600000003,1.0087791843999951,1.0319000119999977
-2.3025850929940455,1,3.2689400000000006,-0.2002999999999986,6,0.040120089999999435,10.685968723600004,-0.6547686819999955
-2.3025850929940455,0,2.2937459999999987,-2.7099939999999947,7,7.344067480035971,5.261270712515994,-6.216037897523984
-2.3025850929940455,0,-2.3674600000000012,2.620900000000006,6,6.8691168100000315,5.604866851600006,-6.204875914000017
-2.3025850929940455,1,3.504800000000003,-1.2039999999999935,4,1.4496159999999845,12.283623040000021,-4.219779199999981
-2.3025850929940455,1,2.0428700000000006,0.8811000000000035,7,0.7763372100000062,4.173317836900003,1.7999727570000077
-2.3025850929940455,-1,1.838470000000001,0.27710000000000434,7,0.07678441000000241,3.3799719409000035,0.5094400370000083
-2.3025850929940455,1,1.5806299999999993,1.318799999999996,11,1.7392334399999894,2.498391196899998,2.0845348439999927
-2.3025850929940455,1,-1.23095,2.8122000000000043,5,7.908468840000024,1.5152379025,-3.461677590000005
-2.3025850929940455,1,-1.8571799999999996,2.8089999999999975,4,7.890480999999986,3.4491175523999984,-5.216818619999994
-2.3025850929940455,0,5.796500000000002,-3.1184499999999957,7,9.724730402499974,33.59941225000002,-18.07609542499998
-2.3025850929940455,1,5.9922499999999985,-3.167599999999993,7,10.033689759999957,35.90706006249998,-18.981051099999952
-2.3025850929940455,-1,3.682898999999999,-0.6531980000000033,7,0.4266676272040043,13.563745044200992,-2.4056622610020115
-2.3025850929940455,0,3.9542519999999968,-2.2003969999999953,5,4.841746957608979,15.636108879503974,-8.700924238043974
-2.3025850929940455,0,1.57714,0.3025999999999982,9,0.09156675999999891,2.4873705796,0.47724256399999715
-2.3025850929940455,-1,2.480179999999997,-0.21129999999999427,5,0.044647689999997575,6.151292832399986,-0.5240620339999852
-2.3025850929940455,1,3.399639999999998,-0.6191000000000031,10,0.3832848100000038,11.557552129599987,-2.1047171240000093
-2.3025850929940455,-1,5.538960000000003,-1.6474999999999937,7,2.7142562499999796,30.680077881600035,-9.12543659999997
-2.3025850929940455,-1,1.7146100000000004,0.4107000000000056,9,0.16867449000000462,2.9398874521000016,0.7041903270000098
-2.3025850929940455,-1,1.6378600000000034,1.1633000000000067,7,1.3532668900000155,2.6825853796000114,1.905322538000015
-2.3025850929940455,0,4.717517000000001,-2.9385170000000045,5,8.634882159289026,22.25496664528901,-13.862503902289024
-2.3025850929940455,0,4.753253000000001,-1.4905959999999965,7,2.2218764352159894,22.59341408200901,-7.0851799087879845
-2.3025850929940455,0,0.735908000000002,0.4437640000000016,9,0.19692648769600143,0.5415605844640029,0.32656947771200207
-2.3025850929940455,1,3.986919999999998,-0.9427000000000021,8,0.8886832900000039,15.895531086399982,-3.758469484000006
-2.3025850929940455,1,2.2869990000000016,0.24490400000000534,10,0.05997796921600262,5.230364426001007,0.5600952030960126
-2.3025850929940455,-1,5.617100000000001,-3.1615000000000038,7,9.995082250000024,31.551812410000007,-17.758461650000022
-2.3025850929940455,-1,5.289999999999999,-1.8348000000000013,7,3.366491040000005,27.98409999999999,-9.706092000000005
-2.3025850929940455,1,-1.6084000000000032,1.9198999999999984,5,3.6860160099999937,2.5869505600000102,-3.0879671600000034
-2.3025850929940455,1,-1.8011100000000013,2.5803999999999974,11,6.658464159999986,3.243997232100005,-4.647584243999999
-2.3025850929940455,-1,2.7386199999999974,0.12919999999999732,6,0.016692639999999308,7.500039504399986,0.3538297039999923
-2.3025850929940455,0,2.3937600000000003,0.547300000000007,6,0.29953729000000767,5.730086937600001,1.310104848000017
-2.3025850929940455,-1,3.9352400000000003,-1.0605999999999938,9,1.1248723599999868,15.486113857600003,-4.173715543999975
-2.3025850929940455,0,5.895099999999999,-3.7878000000000043,7,14.347428840000033,34.75220400999999,-22.329459780000022
-2.3025850929940455,1,1.8918990000000022,1.566802999999993,4,2.454871640808978,3.5792818262010084,2.9642330288969903
-2.3025850929940455,-1,1.7802999999999969,0.21930000000000405,7,0.04809249000000178,3.169468089999989,0.39041979000000654
-2.3025850929940455,-1,1.4177000000000035,0.9561999999999955,6,0.9143184399999914,2.00987329000001,1.3556047399999969
-2.3025850929940455,-1,4.154029999999999,-0.7165999999999997,5,0.5135155599999995,17.25596524089999,-2.9767778979999977
-2.3025850929940455,0,5.675240000000002,-1.9913999999999987,7,3.965673959999995,32.208349057600024,-11.301672935999997
-2.3025850929940455,-1,5.854900000000001,-0.9009999999999962,7,0.8118009999999932,34.27985401000001,-5.2752648999999785
-2.3025850929940455,0,-2.430227000000002,3.9215269999999975,5,15.378374011728981,5.90600327152901,-9.530200796629002
-2.3025850929940455,0,-3.146180000000001,3.5304,11,12.463724160000002,9.898448592400007,-11.107273872000004
-2.3025850929940455,0,-2.5372800000000026,3.0304,5,9.183324160000002,6.437789798400013,-7.688973312000009
-2.3025850929940455,-1,5.654879999999999,-1.1683000000000021,7,1.3649248900000048,31.977667814399982,-6.606596304000011
-2.3025850929940455,1,-1.801470000000002,2.952299999999994,7,8.716075289999964,3.245294160900007,-5.318479880999995
-2.3025850929940455,0,-3.289580000000001,3.4446999999999974,7,11.865958089999982,10.821336576400006,-11.331616225999994
-2.3025850929940455,0,-1.6814899999999966,1.5579000000000036,4,2.4270524100000115,2.8274086200999884,-2.6195932710000007
-2.3025850929940455,0,-3.168120000000002,3.2700999999999993,1,10.693554009999996,10.036984334400012,-10.360069212000004
-2.3025850929940455,0,-3.409351000000001,3.5430860000000024,8,12.553458403396016,11.623674241201007,-12.079623797186011
-2.3025850929940455,1,3.7198800000000034,-0.9765000000000015,9,0.9535522500000029,13.837507214400025,-3.6324628200000086
-2.3025850929940455,0,-1.1689900000000009,4.948899999999995,4,24.49161120999995,1.366537620100002,-5.785214610999998
-2.3025850929940455,1,-1.7299099999999967,1.8469999999999942,2,3.4114089999999786,2.9925886080999886,-3.195143769999984
-2.3025850929940455,1,5.145598999999997,-2.314200999999997,9,5.355526268400986,26.47718906880097,-11.907950351398979
-2.3025850929940455,-1,4.534770000000002,-3.128699999999995,8,9.788763689999968,20.564138952900016,-14.187934898999982
-2.3025850929940455,-1,6.006869999999999,-3.2353999999999985,8,10.46781315999999,36.08248719689999,-19.434627197999987
-2.3025850929940455,0,0.02729999999999677,1.2176999999999936,8,1.4827932899999843,0.0007452899999998237,0.033243209999995894
-2.3025850929940455,0,-2.1521299999999997,3.6615000000000038,12,13.406582250000028,4.631663536899999,-7.880023995000006
-2.3025850929940455,-1,4.258966999999998,-1.363749999999996,8,1.859814062499989,18.138799907088988,-5.808166246249981
-2.3025850929940455,-1,5.1114999999999995,-1.905699999999996,7,3.6316924899999847,26.127432249999995,-9.740985549999978
-2.3025850929940455,0,-1.8876100000000022,3.6920999999999964,8,13.631602409999973,3.5630715121000085,-6.969244881000002
-2.3025850929940455,-1,0.2929990000000018,1.834502999999998,7,3.3654012570089926,0.08584841400100104,0.5375075444970027
-2.3025850929940455,1,-1.70993,1.710400000000007,8,2.925468160000024,2.9238606048999998,-2.9246642720000118
-2.3025850929940455,0,4.799349999999997,-2.322682999999998,10,5.39485631848899,23.03376042249997,-11.147368656049983
-2.3025850929940455,1,-1.7675399999999968,2.7053999999999974,7,7.319189159999985,3.1241976515999887,-4.781902715999987
-2.3025850929940455,0,1.7152999999999992,0.23919999999999675,6,0.057216639999998445,2.942254089999997,0.41029975999999424
-2.3025850929940455,0,-2.747160000000001,3.208500000000001,7,10.294472250000005,7.5468880656000055,-8.814262860000005
-2.3025850929940455,0,5.8036400000000015,-3.3782000000000068,6,11.412235240000046,33.682237249600014,-19.605856648000046
-2.3025850929940455,-1,4.962400000000002,-3.693799999999996,6,13.64415843999997,24.625413760000022,-18.33011311999999
-2.3025850929940455,1,-1.6603199999999987,2.534099999999995,3,6.421662809999975,2.7566625023999958,-4.207416911999989
-2.3025850929940455,-1,-3.151919999999997,3.2546999999999997,8,10.593072089999998,9.93459968639998,-10.25855402399999
-2.3025850929940455,0,-1.1699399999999969,4.977000000000004,12,24.77052900000004,1.3687596035999927,-5.822791379999989
-2.3025850929940455,1,5.274329999999999,-2.384900000000002,7,5.687748010000009,27.81855694889999,-12.578749617000007
-2.3025850929940455,0,3.921759999999999,-2.6813999999999965,10,7.189905959999981,15.380201497599993,-10.515807263999983
-2.3025850929940455,1,2.404299999999999,0.06839999999999691,8,0.004678559999999577,5.780658489999996,0.16445411999999252
-2.3025850929940455,1,-2.2754400000000032,3.2785999999999973,7,10.749217959999982,5.177627193600014,-7.460257584000004
-2.3025850929940455,-1,0.6882000000000019,1.1137999999999977,7,1.240550439999995,0.47361924000000266,0.7665171600000006
-2.3025850929940455,-1,4.084598999999997,-0.407898000000003,6,0.16638077840400242,16.683948990800978,-1.6660997629020111
-2.3025850929940455,-1,1.5981900000000024,0.9231999999999942,10,0.8522982399999893,2.5542112761000078,1.4754490079999931
-2.3025850929940455,-1,1.699469999999998,0.5233000000000061,7,0.2738428900000064,2.8881982808999935,0.8893326510000094
-2.3025850929940455,1,-1.864449999999998,2.8085999999999984,12,7.888233959999991,3.4761738024999924,-5.236494269999992
-2.3025850929940455,1,2.10924,-0.13809999999999434,7,0.019071609999998435,4.448893377599999,-0.29128604399998803
-2.3025850929940455,1,-1.5034300000000016,1.7815999999999974,9,3.1740985599999907,2.260301764900005,-2.678510887999999
-2.3025850929940455,1,5.284390000000002,-2.389700000000005,6,5.710666090000023,27.92477767210002,-12.62810678300003
-2.3025850929940455,0,2.770629999999997,0.17010000000000502,6,0.02893401000000171,7.676390596899983,0.4712841630000134
-2.3025850929940455,-1,1.4985599999999977,1.417900000000003,8,2.0104404100000086,2.245682073599993,2.1248082240000015
-2.3025850929940455,1,-1.79786,2.719300000000004,8,7.394592490000022,3.2323005796,-4.888920698000008
-2.3025850929940455,1,-1.7090499999999977,2.544399999999996,10,6.47397135999998,2.9208519024999924,-4.3485068199999874
-2.3025850929940455,0,-1.1461600000000018,5.061300000000003,11,25.61675769000003,1.3136827456000042,-5.8010596080000125
-2.3025850929940455,0,-2.2342099999999974,3.102000000000004,6,9.622404000000024,4.9916943240999885,-6.93051942
-2.3025850929940455,0,5.947920000000003,-3.525099999999995,7,12.426330009999964,35.37775232640004,-20.96701279199998
-2.3025850929940455,1,1.9661299999999997,0.23669999999999902,5,0.05602688999999954,3.865667176899999,0.46538297099999804
-2.3025850929940455,1,4.374339999999997,-3.354699999999994,4,11.25401208999996,19.13485043559997,-14.674598397999961
-2.3025850929940455,0,2.7755560000000017,-0.4202769999999987,7,0.1766327567289989,7.70371110913601,-1.166502349011997
-2.3025850929940455,1,-1.8870199999999997,3.021100000000004,4,9.127045210000025,3.560844480399999,-5.700876122000007
-2.3025850929940455,-1,5.314160000000001,-2.374300000000005,6,5.637300490000024,28.24029650560001,-12.61741008800003
-2.3025850929940455,0,4.475850000000001,-2.2400829999999985,8,5.017971846888993,20.033233222500012,-10.026275495549996
-2.3025850929940455,0,2.203150000000001,0.21389999999999532,8,0.045753209999998,4.853869922500004,0.4712537849999899
-2.3025850929940455,-1,2.001640000000002,0.28600000000000136,8,0.08179600000000078,4.006562689600007,0.5724690400000033
-2.3025850929940455,1,2.8751669999999976,-0.11433300000000202,9,0.013072034889000462,8.266585277888986,-0.3287264686110055
-2.3025850929940455,-1,5.87426,-3.3628999999999962,8,11.309096409999974,34.50693054759999,-19.754548953999976
-2.3025850929940455,-1,3.5313599999999994,-0.8006000000000029,9,0.6409603600000046,12.470503449599995,-2.8272068160000097
-2.3025850929940455,1,-1.7575999999999965,2.5023999999999944,8,6.262005759999972,3.0891577599999875,-4.398218239999982
-2.3025850929940455,0,-1.9996650000000002,2.9370720000000006,5,8.626391933184003,3.998660112225001,-5.873160080880002
-2.3025850929940455,-1,1.2883899999999997,0.4818000000000069,6,0.23213124000000665,1.6599487920999991,0.6207463020000087
-2.3025850929940455,1,1.706710000000001,1.579499999999996,9,2.494820249999987,2.9128590241000034,2.6957484449999947
-2.3025850929940455,0,5.941580000000002,-3.751400000000004,7,14.07300196000003,35.30237289640002,-22.28924321200003
-2.3025850929940455,1,1.5356299999999976,1.382000000000005,4,1.9099240000000137,2.358159496899993,2.1222406600000046
-2.3025850929940455,-1,5.9166000000000025,-0.7895000000000039,7,0.6233102500000061,35.00615556000003,-4.671155700000025
-2.3025850929940455,-1,1.6443299999999965,1.0371999999999986,6,1.075783839999997,2.7038211488999884,1.705499075999994
-2.3025850929940455,-1,4.035899999999998,-0.2843000000000018,6,0.08082649000000101,16.288488809999983,-1.1474063700000066
-2.3025850929940455,0,1.1137299999999968,0.6872999999999934,6,0.47238128999999085,1.240394512899993,0.7654666289999904
-2.3025850929940455,-1,5.948,-3.018799999999999,8,9.113153439999993,35.378704000000006,-17.955822399999995
-2.3025850929940455,0,1.622799999999998,0.561000000000007,8,0.3147210000000079,2.6334798399999935,0.9103908000000104
-2.3025850929940455,1,4.756480000000003,-3.059200000000004,11,9.358704640000026,22.624101990400032,-14.55102361600003
-2.3025850929940455,0,0.7329450000000008,-0.3411119999999954,8,0.11635739654399688,0.5372083730250012,-0.2500163348399969
-2.3025850929940455,0,4.766387999999999,-0.30785000000000196,6,0.0947716225000012,22.718454566543993,-1.467332545800009
-2.3025850929940455,1,0.5846700000000027,1.2507999999999981,8,1.5645006399999954,0.3418390089000031,0.7313052360000023
-2.3025850929940455,1,2.9059170000000023,-0.6025499999999937,8,0.3630665024999924,8.444353610889014,-1.750960288349983
-2.3025850929940455,1,-0.6264499999999984,-0.707499999999996,11,0.5005562499999944,0.392439602499998,0.44321337499999636
-2.3025850929940455,1,4.263669999999998,-3.318399999999997,8,11.01177855999998,18.17888186889998,-14.14856252799998
-2.3025850929940455,-1,2.269440000000003,0.9998999999999967,7,0.9998000099999934,5.150357913600014,2.2692130559999955
-2.3025850929940455,1,2.2354899999999986,0.04779999999999518,5,0.0022848399999995392,4.997415540099994,0.10685642199998915
-2.3025850929940455,-1,5.407290000000003,-1.5326000000000022,7,2.3488627600000065,29.238785144100035,-8.287212654000017
-2.3025850929940455,1,-1.7663999999999973,2.512200000000007,9,6.311148840000036,3.1201689599999907,-4.437550080000006
-2.3025850929940455,-1,2.4868000000000023,-0.14499999999999602,8,0.021024999999998847,6.1841742400000115,-0.36058599999999047
-2.3025850929940455,0,5.787439999999997,-3.0515999999999934,5,9.31226255999996,33.494461753599964,-17.66095190399995
-2.3025850929940455,-1,3.996769999999998,-0.6508000000000038,7,0.42354064000000496,15.974170432899983,-2.601097916000014
-2.3025850929940455,1,-2.2623099999999994,3.306899999999999,11,10.935587609999992,5.118046536099997,-7.481232938999995
-2.3025850929940455,1,3.874290000000002,-0.8361000000000018,4,0.699063210000003,15.010123004100016,-3.239293869000009
-2.3025850929940455,0,0.964419999999997,0.9376000000000033,10,0.8790937600000063,0.9301059363999941,0.9042401920000004
-2.3025850929940455,-1,3.6261399999999995,-0.9080000000000013,9,0.8244640000000023,13.148891299599995,-3.292535120000004
-2.3025850929940455,-1,3.8504980000000018,-0.15080299999999625,8,0.022741544808998867,14.826334848004013,-0.5806666498939858
-2.3025850929940455,1,4.16901,-0.3675000000000068,7,0.135056250000005,17.3806443801,-1.5321111750000285
-2.3025850929940455,0,4.728900000000003,-2.229299999999995,6,4.969778489999977,22.362495210000027,-10.542136769999983
-2.3025850929940455,-1,2.1512600000000006,1.0405999999999977,7,1.0828483599999954,4.627919587600003,2.2386011559999957
-2.3025850929940455,-1,0.20080200000000303,1.3940960000000047,7,1.943503657216013,0.04032144320400122,0.27993726499200516
-2.3025850929940455,1,4.649493,-0.774636000000001,5,0.6000609324960016,21.617785157048996,-3.601664659548004
-2.3025850929940455,0,-1.4853499999999968,1.5523000000000025,6,2.4096352900000078,2.2062646224999907,-2.3057088049999988
